timestamp,model,issue_type,severity,rule,message,file,line,status
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""pattern"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,80,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""pattern2"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,81,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S5850,Group parts of the regex together to make the intended operator precedence explicit.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,81,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""pattern3"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,82,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S6397,Replace this character class by the character itself.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,82,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""pattern4"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,83,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5869,Remove duplicates in this character class.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,83,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""list"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,85,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,85,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""dict"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,86,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,86,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,87,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""type"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,88,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,88,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""d"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,90,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,90,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""s"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,91,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,91,OPEN
2026-04-09 14:15:41,unknown,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,93,OPEN
2026-04-09 14:15:41,unknown,BUG,BLOCKER,python:S2159,Remove this equality check between incompatible types; it will always return False.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,94,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S3981,"The length of a collection is always "">=0"", so update this test to either ""==0"" or "">0"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,99,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,100,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,104,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result2"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S3358,Extract this nested conditional expression into an independent statement.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S3358,Extract this nested conditional expression into an independent statement.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,106,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,108,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,109,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""bool_val"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,111,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1940,"Use the opposite operator (""<"") instead.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,111,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,113,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,120,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5754,Reraise this exception to stop the application as the user expects,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,126,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S3984,Raise this exception or remove this useless statement.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,129,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""i"".",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,141,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,142,OPEN
2026-04-09 14:15:41,unknown,BUG,CRITICAL,python:S1716,"Remove this ""break"" statement",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,144,OPEN
2026-04-09 14:15:41,unknown,BUG,CRITICAL,python:S1716,"Remove this ""continue"" statement",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,146,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,BLOCKER,python:S3516,Refactor this method to not always return the same value.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,151,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,152,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,BLOCKER,python:S3516,Refactor this method to not always return the same value.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,158,OPEN
2026-04-09 14:15:41,unknown,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,159,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S1607,Provide a reason for skipping this test.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,173,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,MAJOR,python:S5914,Replace this expression; its boolean value is constant.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,179,OPEN
2026-04-09 14:15:41,unknown,CODE_SMELL,CRITICAL,python:S5717,"Change this default value to ""None"" and initialize this parameter inside the function/method.",vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,182,OPEN
2026-04-09 14:15:41,unknown,BUG,MINOR,python:S1226,Introduce a new variable or use its initial value before reassigning 'x'.,vibe-pipeline-multi:Outputs/Claude_Opus/2026-04-09_140320_app.py,187,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1542,"Rename function ""reallyInsecureFunction"" to match the regular expression ^[a-z_][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,1,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""name2"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,1,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 61 to the 15 allowed.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,1,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S117,"Rename this local variable ""User"" to match the regular expression ^[_a-z][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,8,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S1656,Remove or correct this useless self-assignment.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,9,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,11,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""e"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,12,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,13,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5704,Refactor this code so that any active exception raises naturally.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,15,OPEN
2026-04-09 14:15:41,copilot,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,17,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""e"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,18,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,19,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,20,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,20,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,21,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,23,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,24,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,24,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,25,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,26,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S1862,This branch duplicates the one on line 24.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,26,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,27,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,29,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""x"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,30,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,30,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""y"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,31,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,31,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,34,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,35,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,36,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,37,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,48,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,48,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5727,Remove this == comparison; it will always be True.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,48,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,49,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,51,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,52,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,52,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,53,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,55,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,56,OPEN
2026-04-09 14:15:41,copilot,BUG,CRITICAL,python:S1716,"Remove this ""break"" statement",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,59,OPEN
2026-04-09 14:15:41,copilot,BUG,CRITICAL,python:S1716,"Remove this ""continue"" statement",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,60,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,61,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,62,OPEN
2026-04-09 14:15:41,copilot,BUG,MAJOR,python:S1764,"Correct one of the identical sub-expressions on both sides of operator ""=="".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,62,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,63,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""i"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,64,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,65,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""j"".",vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,66,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,67,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5603,Remove this unused class declaration.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,68,OPEN
2026-04-09 14:15:41,copilot,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,70,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,74,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,76,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,78,OPEN
2026-04-09 14:15:41,copilot,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Copilot/2026-04-09_140332_app.py,79,OPEN
